Category,Group,Total,Percent,No,Yes,Prevalence
NA,White,35198,88.9737108190091,20432,14766,41.951247229956245
NA,Asian,575,1.4534883720930232,350,225,39.130434782608695
NA,Black,1739,4.395854398382204,878,861,49.51121334100058
NA,Hispanic/Latino,777,1.9641051567239636,429,348,44.78764478764479
NA,Other,1271,3.2128412537917086,730,541,42.56490952006294
Gender,F,20772,52.50758341759353,11534,9238,44.473329481994995
Gender,M,18788,47.49241658240647,11285,7503,39.935064935064936
BMI,Underweight,283,0.7153690596562184,132,151,53.35689045936396
BMI,Normal,9648,24.388270980788676,5727,3921,40.64054726368159
BMI,Overweight,12910,32.633973710819006,7737,5173,40.06971340046476
BMI,Class I Obese,8870,22.421638018200202,5045,3825,43.122886133032694
BMI,Class II Obese,4471,11.301820020222447,2435,2036,45.53791098188324
BMI,Class III Obese,3378,8.538928210313449,1743,1635,48.40142095914742
SES,1,13950,35.262891809909,8767,5183,37.15412186379928
SES,2,10505,26.554600606673407,6071,4434,42.20847215611613
SES,3,7603,19.218907987866533,4037,3566,46.90253847165592
SES,4,4335,10.95803842264914,2139,2196,50.65743944636678
SES,NA,3167,8.00556117290192,1805,1362,43.00599936848753
Age Group,"[18,30)",4478,11.319514661274015,2459,2019,45.087092451987495
Age Group,"[30,40)",4688,11.850353892821031,2533,2155,45.968430034129696
Age Group,"[40,50)",6038,15.262891809908998,3219,2819,46.687644915534946
Age Group,"[50,60)",8781,22.196663296258848,5010,3771,42.94499487529894
Age Group,"[60,70)",9314,23.543983822042467,5744,3570,38.32939660725789
Age Group,"[70,80)",4955,12.525278058645096,3059,1896,38.26437941473259
Age Group,"[80,90)",1306,3.301314459049545,795,511,39.127105666156204
Type 2 Diabetes,0,33419,84.47674418604652,19585,13834,41.39561327388611
Type 2 Diabetes,1,6141,15.523255813953488,3234,2907,47.33756717147045
