"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"1","ENSG00000000003",271.985280773342,0.125933934986159,0.126462191598532,0.98917629527898,0.31994377847813,0.667281938416923,"TSPAN6"
"2","ENSG00000000005",296.272427579614,-0.430176877236171,0.532637809453211,0.654502132730414,0.418507633632401,0.743693933507343,"TNMD"
"3","ENSG00000000419",139.453310002488,0.163960783037145,0.0973986170210256,2.85074866593044,0.0913313968555316,0.40038150134898,"DPM1"
"4","ENSG00000000457",112.040449064664,0.0901036271830737,0.114905287099585,0.610267518111556,0.434687102629528,0.753888995201168,"SCYL3"
"5","ENSG00000000460",53.0600938084244,0.0849351112028988,0.136481140012632,0.387952362671697,0.533377695244454,0.813880696756719,"C1orf112"
"6","ENSG00000000938",125.055024703437,-0.768229642508949,0.37587051281922,4.10490922562124,0.0427588867585661,0.290589574259319,"FGR"
"7","ENSG00000000971",1178.95895513503,-0.364219665056174,0.264584287646394,1.88607635281352,0.169645134720172,0.516076040355542,"CFH"
"8","ENSG00000001036",285.120794782797,0.0442803139327314,0.0968551275330095,0.208872830489184,0.647652305879449,0.869320218670587,"FUCA2"
"9","ENSG00000001084",428.48495758489,0.0542677223233198,0.151423097733786,0.129270107244565,0.719190020170712,0.901105976695265,"GCLC"
"10","ENSG00000001167",119.572472058886,-0.0118559252618529,0.112326002345472,0.0111508158068432,0.91590176923333,0.972996367126509,"NFYA"
"11","ENSG00000001460",58.1116532976397,0.292217390688257,0.169716845879616,2.95491425051222,0.0856168479573856,0.389684999994257,"STPG1"
"12","ENSG00000001461",109.822496536983,0.210440508432947,0.128375299692286,2.69963084994626,0.100371483913739,0.417170997128293,"NIPAL3"
"13","ENSG00000001497",223.180164011819,-0.0712739021560119,0.104048628512003,0.467658800904445,0.494066205832526,0.791532098531141,"LAS1L"
"14","ENSG00000001561",244.996945478646,0.527613765076619,0.0908961111181876,33.2560906182231,8.07863298058675e-09,6.56972263483818e-06,"ENPP4"
"15","ENSG00000001617",225.365481317492,-0.235728268016626,0.240345695854984,0.975989019459632,0.323191062891793,0.670664260545723,"SEMA3F"
"16","ENSG00000001626",2.57605241474257,-0.532194385668072,0.559843981021725,0.889591540869773,0.345588020444436,NA,"CFTR"
"17","ENSG00000001629",351.268509253491,0.143880725335305,0.092786744952602,2.39551598020728,0.121683594567901,0.452758245073313,"ANKIB1"
"18","ENSG00000001630",12.0363310418734,0.157305201865689,0.325610208739651,0.231385619912189,0.630498310181356,0.861866851354073,"CYP51A1"
"19","ENSG00000001631",235.879266545371,0.115881170009802,0.0779468744386057,2.20934517487476,0.137176887679861,0.473977131823009,"KRIT1"
"20","ENSG00000002016",79.9614217881335,0.241115212506832,0.114099322425941,4.48502464840442,0.0341930533713239,0.261112854406908,"RAD52"
"21","ENSG00000002330",178.058980404611,0.0415821311762904,0.0895812609851197,0.213481098221251,0.64405252992894,0.866849636203196,"BAD"
"22","ENSG00000002549",513.908917902225,0.0107163764005192,0.145108829071411,0.00548655048154956,0.940953689401909,0.981026795667226,"LAP3"
"23","ENSG00000002586",1296.66395009182,-0.100397914454309,0.0973745074168857,1.05292294280366,0.30483486603897,0.654827675964057,"CD99"
"24","ENSG00000002587",13.6029139010847,-0.600599345175151,0.30854748201458,3.79944497731047,0.0512695749008783,0.316719362191939,"HS3ST1"
"25","ENSG00000002726",1.28194595168085,-0.197845572707818,0.793019216407654,0.0616269211150211,0.803942761015172,NA,"AOC1"
"26","ENSG00000002745",0.567722665673997,-17.9501937769848,262.409515393145,7.21171325925001,0.00724293236901743,NA,"WNT16"
"27","ENSG00000002746",4.13963174102102,0.393368969617446,0.456127242361278,0.751093986415171,0.386130089096914,NA,"HECW1"
