"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"42","ENSG00000003756",1104.04261642223,-0.181897702115142,0.122394926180143,-1.48615394274941,0.137238406793753,0.999591833559882,"RBM5"
"43","ENSG00000003987",12.7063267588817,-0.0104621630276698,0.191772118392602,-0.0545551830754212,0.956492844274614,NA,"MTMR7"
"44","ENSG00000003989",326.308115229476,0.0912021067502105,0.168141610926812,0.542412471532158,0.58753439004624,0.999591833559882,"SLC7A2"
"45","ENSG00000004059",347.888348969888,0.00339115816917991,0.135642503239741,0.0250007047067408,0.980054401510584,0.999591833559882,"ARF5"
"46","ENSG00000004139",14.9205260461456,-0.0198535477469468,0.19441515741198,-0.102119340956918,0.918661949404515,NA,"SARM1"
"47","ENSG00000004142",27.7706111016502,0.185172453371573,0.194553837784141,0.951780008457217,0.341208562844758,NA,"POLDIP2"
"48","ENSG00000004399",2090.19463304476,0.0623081688745264,0.118550197949809,0.525584688613561,0.599176797383539,0.999591833559882,"PLXND1"
"49","ENSG00000004455",478.905580056542,-0.0367349222796771,0.120201994139736,-0.305609923883395,0.759901663614679,0.999591833559882,"AK2"
"50","ENSG00000004468",40.5526815183884,0.0817065233469345,0.172540897357458,0.473548733073183,0.635821741450702,NA,"CD38"
"51","ENSG00000004478",197.209503210784,0.0952538281063708,0.158799299608788,0.599837835185889,0.548614315369184,0.999591833559882,"FKBP4"
"52","ENSG00000004487",273.98179520102,5.27708441385739e-05,0.122747012304649,0.000429915507903365,0.999656977064361,0.999864977481796,"KDM1A"
"53","ENSG00000004534",771.690143717996,-0.0907212241580199,0.165262658356256,-0.548951741793072,0.583038568169105,0.999591833559882,"RBM6"
"54","ENSG00000004660",87.2709205810365,0.137664740927382,0.182637400141694,0.753759858717761,0.450993431460165,0.999591833559882,"CAMKK1"
"55","ENSG00000004700",371.528760596994,0.168293171134237,0.111394683006442,1.51078280032903,0.130843798251863,0.999591833559882,"RECQL"
"56","ENSG00000004766",122.561261443667,0.0249921115208117,0.158879695329257,0.157302111317742,0.875006756383999,0.999591833559882,"CCDC132"
"57","ENSG00000004776",3186.41898484319,-0.0933158710532772,0.177851336390889,-0.524684677365504,0.599802410819775,0.999591833559882,"HSPB6"
"58","ENSG00000004777",84.3986570942813,-0.343282257095927,0.16931561163891,-2.0274696099969,0.0426144093274788,0.999591833559882,"ARHGAP33"
"59","ENSG00000004779",176.486689694946,-0.135937069310236,0.143166174139577,-0.949505496862032,0.342363577636886,0.999591833559882,"NDUFAB1"
"60","ENSG00000004799",3411.93586630612,0.164763869394934,0.195570329675693,0.842478865112901,0.399519964978683,0.999591833559882,"PDK4"
"61","ENSG00000004809",2.21208554485773,0.0558376372179283,0.0831412898195987,0.671599362231278,0.501838784410093,NA,"SLC22A16"
"62","ENSG00000004838",8.17587321303871,-0.0703248169526916,0.170235883284834,-0.413102194412362,0.679531741733386,NA,"ZMYND10"
"63","ENSG00000004846",14.3624161241831,-0.147608579644337,0.167666281235454,-0.880371286084943,0.378658206365951,NA,"ABCB5"
"64","ENSG00000004848",0,NA,NA,NA,NA,NA,"ARX"
"65","ENSG00000004864",98.1415716682381,0.014273450910275,0.160441737874631,0.0889634523993272,0.929110955671847,0.999591833559882,"SLC25A13"
"66","ENSG00000004866",144.325508797357,0.0275136282376403,0.174345682585021,0.157810780454647,0.874605903535148,0.999591833559882,"ST7"
"67","ENSG00000004897",387.918172236494,0.182638232643389,0.138643481060523,1.31732290076921,0.187730412097527,0.999591833559882,"CDC27"
"68","ENSG00000004939",2.41392488124203,-0.0162944988773394,0.0857979317705885,-0.189917152326102,0.849374051467959,NA,"SLC4A1"
"69","ENSG00000004948",4.78858371149389,-0.138235565686417,0.150066433406514,-0.921162464839498,0.356965611809164,NA,"CALCR"
"70","ENSG00000004961",80.7330757169228,0.0991269906475252,0.157775501384001,0.628278723743464,0.529821366960694,0.999591833559882,"HCCS"
"71","ENSG00000004975",170.610743281805,-0.355211658620889,0.143561159571072,-2.47428802945155,0.0133502016974987,0.906220113908396,"DVL2"
"72","ENSG00000005001",0.610562539018629,-0.00629241708356894,0.0535235961177496,-0.117563421368884,0.906413589415947,NA,"PRSS22"
"73","ENSG00000005007",586.907988348355,-0.162632076405765,0.108544750932365,-1.49829517327008,0.134056577574734,0.999591833559882,"UPF1"
