"","Row.names","log2FC_NotObese_CushingvCon","lfcSE_NotObese_CushingvCon","pvalue_NotObese_CushingvCon","padj_NotObese_CushingvCon","log2FC_Obese_CushingvCon","lfcSE_Obese_CushingvCon","pvalue_Obese_CushingvCon","padj_Obese_CushingvCon","external_gene_id"
"1","ENSG00000000003",0.0360823559893954,0.21506472495872,0.866760759918119,0.940678368503365,-0.1924725820096,0.183305507787072,0.293713600967117,0.865490838610027,"TSPAN6"
"2","ENSG00000000005",0.889509533839176,0.512277387869135,0.0824962098451514,0.278993083930592,-0.379373619085146,0.469990477706675,0.419554568274597,0.916876151818169,"TNMD"
"3","ENSG00000000419",0.199405907155281,0.153892171031461,0.19506134578817,0.447524653646737,0.0399708978784466,0.128181393400014,0.755169166135935,0.969703261262925,"DPM1"
"4","ENSG00000000457",0.13426829347038,0.201840706046203,0.505910363678814,0.735707460177787,-0.134877172640666,0.168160817530635,0.422511003123314,0.916876151818169,"SCYL3"
"5","ENSG00000000460",0.167081548682417,0.255484762514656,0.513125639899873,0.740362512707228,0.11548352024491,0.212090857932531,0.586097292382531,0.949668113045613,"C1orf112"
"6","ENSG00000000938",-0.755027618645624,0.416272134317636,0.0697110304884548,0.254133994414023,1.2137470802252,0.365646035859596,0.000901919986896356,0.137733331499259,"FGR"
"7","ENSG00000000971",-0.230074992772264,0.367051183161972,0.530777285275397,0.754083277013781,-0.118848212741457,0.320966003934158,0.711171736798233,0.968950879149308,"CFH"
"8","ENSG00000001036",0.317841378140904,0.17920620125879,0.0761281742673287,0.267107389971111,0.163753723611443,0.150440644690891,0.276377129347744,0.856808227977455,"FUCA2"
"9","ENSG00000001084",0.482792248745125,0.222970669239114,0.0303668263713647,0.158131798712746,0.436941768073151,0.190324715286253,0.0216890366780081,0.451603005190227,"GCLC"
"10","ENSG00000001167",-0.115271272801987,0.209621757405495,0.582387085958812,0.787199902266171,0.13557509516705,0.170749334959277,0.427195011273346,0.918358985596425,"NFYA"
"11","ENSG00000001460",-0.550376013499635,0.261784375859083,0.0355180700909224,0.173603789909785,0.30670242723998,0.213269798220319,0.150406839381084,0.769030069145983,"STPG1"
"12","ENSG00000001461",-0.299258941274011,0.214575816426142,0.163120314321618,0.406814445287921,0.285332373589334,0.174402288571462,0.101827312236339,0.707070261868721,"NIPAL3"
"13","ENSG00000001497",-0.213450769711569,0.175348728503539,0.223492778484415,0.479497241874813,-0.193076977759187,0.147130961491631,0.189425770338276,0.800935427494148,"LAS1L"
"14","ENSG00000001561",0.0363949215559544,0.150552769903012,0.808980114893829,0.913178629437226,0.14499636263972,0.123070709333027,0.238734847639008,0.834598472300138,"ENPP4"
"15","ENSG00000001617",-0.950622707281432,0.37051267848527,0.0102969180650668,0.0818892533086863,0.237339552971753,0.322598887008143,0.461906587862522,0.926083660838168,"SEMA3F"
"16","ENSG00000001626",-0.0329651855218228,0.578825981138708,0.954583585289418,NA,-0.442305514850748,0.566541642929164,0.434972258691917,NA,"CFTR"
"17","ENSG00000001629",0.411543918940458,0.145376812146211,0.00464205236664746,0.0492667154902132,0.106651724718765,0.121318218679584,0.379343131064865,0.905421536861833,"ANKIB1"
"18","ENSG00000001630",0.0670409163711163,0.443364693473033,0.879810522814939,NA,0.148973754094216,0.375497703309703,0.691561566178198,0.96796934359082,"CYP51A1"
"19","ENSG00000001631",0.0660126517520953,0.139592878877027,0.636288719477549,0.821706907111959,-0.21507674648732,0.116460328616558,0.0647788563423184,0.623706334262368,"KRIT1"
"20","ENSG00000002016",-0.203412485131241,0.213332788892663,0.340337577376593,0.60182994722079,-0.0459261783978792,0.171848469111572,0.78927813710029,0.97273670907896,"RAD52"
"21","ENSG00000002330",0.0864163197641856,0.162854934070382,0.595672622878459,0.79574652750411,0.0198151022512005,0.134801273307,0.883136030805176,0.986314890546639,"BAD"
"22","ENSG00000002549",0.111651089525757,0.221766757809744,0.614639636072423,0.807845013029482,0.0794328622441172,0.18921324400796,0.674627153855909,0.96717440523214,"LAP3"
"23","ENSG00000002586",-0.135000853758692,0.153536437955445,0.379251826500877,0.637029293858638,-0.106241972377233,0.129598983196367,0.41234453526933,0.914601749216738,"CD99"
"24","ENSG00000002587",-1.4368856957674,0.470478958028176,0.00225743363117748,NA,0.331889872613559,0.366066809202449,0.364598559175467,0.896966271977457,"HS3ST1"
"25","ENSG00000002726",-0.574690493397527,0.569373492016441,0.312812400302611,NA,0.990004696653082,0.590529369454175,0.0936461926607061,NA,"AOC1"
"26","ENSG00000002745",0.522778459912275,0.544734900752125,0.337209572836544,NA,-0.803784319836684,0.578706556886973,0.164853289799673,NA,"WNT16"
"27","ENSG00000002746",-0.255244125845395,0.543287996461762,0.638488149139253,NA,0.663112672057335,0.501690692181656,0.186249421307737,NA,"HECW1"
"28","ENSG00000002822",0.117663756482718,0.1751734588427,0.501775631279517,0.733156380405458,-0.280183990797401,0.15109686527019,0.0636914510887893,0.619412620846084,"MAD1L1"
