"","Row.names","rsq","pval","estimate","padj","hgnc_symbol"
"27","ENST00000456098",0.505209401803038,0.0443739982400553,2.04504750634728,0.700221566795555,"IGF1"
"7","ENST00000275521",0.305484023368744,0.114732323406942,1.5897322120657,0.700221566795555,"IGFBP3"
"9","ENST00000281382",0.244551497847748,0.146947016285006,-0.22248444336996,0.700221566795555,"PIGF"
"22","ENST00000381361",0.122414799658798,0.233318404725394,0.00227665551396623,0.700221566795555,"IGF2-AS"
"11","ENST00000295591",0.101160501735823,0.252105690523318,-0.0289040345270026,0.700221566795555,"IGFN1"
"3","ENST00000233813",0.0559922760936687,0.296785630011919,2.65219572692372,0.700221566795555,"IGFBP5"
"29","ENST00000588992",0.0454509200063783,0.308264145380691,-0.00716954297116757,0.700221566795555,"IGFLR1"
"13","ENST00000297904",0.0430997596990462,0.310884137385061,-0.0415551599115836,0.700221566795555,"FIGF"
"1","ENST00000215539",0.0370113726679492,0.317773602643513,0.00141707534229151,0.700221566795555,"IGFALS"
"5","ENST00000268035",0.00970038852864752,0.350674385695535,-0.0473965170698947,0.700221566795555,"IGF1R"
"2","ENST00000233809",0.000125780085383997,0.36305172128099,-0.0368425474546603,0.700221566795555,"IGFBP2"
"4","ENST00000258729",-0.0015998678479936,0.365332991371594,-0.00469730239380946,0.700221566795555,"IGF2BP3"
"18","ENST00000356956",-0.104218537418765,0.539287944589958,-0.112270347016613,0.884276796588209,"IGF2R"
"20","ENST00000377694",-0.116936195838846,0.568649840397155,0.000699436935770057,0.884276796588209,"IGFBPL1"
"23","ENST00000382199",-0.120230760600954,0.576702258644484,0.0175407040035826,0.884276796588209,"IGF2BP2"
"28","ENST00000519180",-0.142800732726587,0.638128970146317,0.00406436588745576,0.91731039458533,"PIGFP1"
"15","ENST00000301464",-0.15991877373375,0.69489336783727,-0.06883282180598,0.940149850603365,"IGFBP6"
"10","ENST00000290341",-0.175648004327938,0.760607827555914,0.000432501728988012,0.971887779654779,"IGF2BP1"
"6","ENST00000269593",-0.192072368501614,0.862470944752943,0.0932569916524311,0.980084368461528,"IGFBP4"
"12","ENST00000295666",-0.194460129952057,0.884918613564798,0.0898394051139266,0.980084368461528,"IGFBP7"
"21","ENST00000377697",-0.19552334989436,0.896503794151429,-5.81802623681259e-05,0.980084368461528,"IGFL4"
"17","ENST00000356578",-0.198369868681843,0.937472004615375,-0.00666771391817049,0.980084368461528,"INS-IGF2"
"14","ENST00000300632",-0.19991957461558,0.986102385801463,0.00806232241113044,0.986102385801463,"IGF2"
"8","ENST00000275525",NA,NA,0,NA,"IGFBP1"
"16","ENST00000341415",NA,NA,0,NA,"IGFL3"
"19","ENST00000377693",NA,NA,0,NA,"IGFL2"
"24","ENST00000421400",NA,NA,0,NA,"PIGFP2"
"25","ENST00000437936",NA,NA,0,NA,"IGFL1"
"26","ENST00000441918",NA,NA,0,NA,"PIGFP3"
