"","Row.names","rsq","pval","estimate","padj","hgnc_symbol"
"1","ENSG00000017427",0.692036308883004,0.0202851675722059,0.00156681480994447,0.446273686588529,"IGF1"
"12","ENSG00000146674",0.488257795784061,0.0806887909701563,0.000784609886783757,0.524452381334647,"IGFBP3"
"24","ENSG00000204866",0.414331731293034,0.118760797730023,9.39869539016231e-07,0.524452381334647,"IGFL2"
"7","ENSG00000129965",0.414043220613358,0.118931413931766,8.96294568969227e-07,0.524452381334647,"INS-IGF2"
"14","ENSG00000151665",0.413600268734042,0.119193723030601,-0.000178169034220132,0.524452381334647,"PIGF"
"6","ENSG00000126246",0.36072213285291,0.153854890981154,-0.000193230032281125,0.564134600264233,"IGFLR1"
"5","ENSG00000115461",0.212267659811544,0.298146947311149,0.000287415921901443,0.803977334667903,"IGFBP5"
"16","ENSG00000163395",0.145947392137328,0.39771724475026,-0.000504745211869263,0.803977334667903,"IGFN1"
"18","ENSG00000165197",0.14128371725709,0.405996076527679,-0.000478742766572559,0.803977334667903,"FIGF"
"3","ENSG00000099769",0.136383913927126,0.414916862644717,5.67488488811014e-05,0.803977334667903,"IGFALS"
"15","ENSG00000159217",0.13065146250868,0.425658307885769,0.000126761644287849,0.803977334667903,"IGF2BP1"
"9","ENSG00000137142",0.115605353308624,0.455562483979326,7.0856044264934e-05,0.803977334667903,"IGFBPL1"
"10","ENSG00000140443",0.106467568793508,0.475077515940124,-0.000197548882773575,0.803977334667903,"IGF1R"
"4","ENSG00000115457",0.0782751875315029,0.543404376756083,-0.000189907133959272,0.825027353807999,"IGFBP2"
"23","ENSG00000197081",0.0590453244423494,0.599553185271703,-9.87131236302535e-05,0.825027353807999,"IGF2R"
"20","ENSG00000167779",0.0588990573545162,0.600019893678545,-0.000233615501572845,0.825027353807999,"IGFBP6"
"2","ENSG00000073792",0.0243218508848982,0.738451081429052,9.10601033052206e-05,0.881392244573363,"IGF2BP2"
"19","ENSG00000167244",0.0198340414153736,0.763277777261029,0.000176894863818569,0.881392244573363,"IGF2"
"25","ENSG00000204869",0.0157736210579109,0.788464157710688,-3.35687598367084e-05,0.881392244573363,"IGFL4"
"17","ENSG00000163453",0.00779131715376118,0.850733923785874,4.46553133839646e-05,0.881392244573363,"IGFBP7"
"11","ENSG00000141753",0.00596871509661545,0.869234729438839,4.15356337232352e-05,0.881392244573363,"IGFBP4"
"8","ENSG00000136231",0.004905235074785,0.881392244573363,1.8241911938628e-05,0.881392244573363,"IGF2BP3"
"13","ENSG00000146678",NA,NA,0,NA,"IGFBP1"
"21","ENSG00000188293",NA,NA,0,NA,"IGFL1"
"22","ENSG00000188624",NA,NA,0,NA,"IGFL3"
