chr	start	end	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	peak_id
chr1	3119408	3121441	157.040346819059	0.77749703109689	0.202815252225464	3.83352347797083	0.000126320738258226	0.00143083778873779	peak_1
chr1	3416336	3416828	17.4260718466216	1.03779841328998	0.504110260830734	2.05867345683416	0.039525530612456	0.120624222218262	peak_2
chr1	3424734	3425232	12.83687220969	2.0595701480225	0.587137484146573	3.50781580742739	0.000451801747598897	0.00394432491150917	peak_3
chr1	3448019	3448561	17.8975541216613	1.66593485404228	0.502220377447626	3.31713910635976	0.000909443239638539	0.00683986122095534	peak_4
chr1	3455727	3456590	24.1384960625989	2.20271817662578	0.436058486650999	5.05142829243623	4.38518561782251e-07	1.52317222426497e-05	peak_5
chr1	3514489	3515454	57.192141569686	0.388226071099207	0.277791309491346	1.39754577567626	0.162249511328765	0.331191694742354	peak_6
chr1	3552575	3553422	39.994536227274	1.06300489165092	0.340217335114453	3.12448773750261	0.00178114945667512	0.011587074440344	peak_7
chr1	3585989	3586674	29.4136917927386	1.80042208886759	0.390016776160721	4.61626832207254	3.90701734411983e-06	8.84772148942741e-05	peak_8
chr1	3670530	3671030	34.929398976073	0.514864781399363	0.352875794965279	1.45905383351675	0.144550291431646	0.305915799138844	peak_9
chr1	3671831	3672552	41.1852028803785	0.592505992390484	0.302424290130694	1.9591878421354	0.0500907924246421	0.143734028984541	peak_10
chr1	3899993	3900866	87.7359428500934	0.0507348621365702	0.250073017509731	0.202880193320321	0.839228675779939	0.913988473993588	peak_11
chr1	3902647	3904658	214.655608750717	-0.0673339805955552	0.1959059881982	-0.343705576408582	0.731067717039311	0.849218822460606	peak_12
chr1	3913268	3914293	36.1760613247787	0.00757852854190664	0.323925273150467	0.0233959161883189	0.98133446252547	0.990574991189058	peak_13
chr1	3934487	3935347	53.3350350413641	0.967254388703871	0.294056945753423	3.28934379096404	0.00100421281385696	0.00737879672991318	peak_14
chr1	4067676	4068225	17.474218568489	1.79502472574793	0.490192099649829	3.66188016296104	0.000250370979139577	0.00247158112201243	peak_15
chr1	4097828	4099005	39.5096500378597	2.22300156347692	0.386928678211088	5.74524890156673	9.17858702777742e-09	6.07492324451791e-07	peak_16
chr1	4112953	4113721	20.8199029825442	1.68750100081862	0.486319419300262	3.46994369101418	0.000520567486770867	0.0044067657600404	peak_17
chr1	4140811	4142534	60.1247213236292	1.37277842757378	0.307952709561567	4.45775726256218	8.28216105671304e-06	0.000162891312529078	peak_18
chr1	4401353	4401995	18.5272981890606	1.66147630456732	0.520746751169754	3.19056489711197	0.0014199494647513	0.00967767570716851	peak_19
chr1	4412380	4413207	41.6750849574596	-0.0367450824968799	0.308810135774606	-0.118989237204634	0.905283882666805	0.95082859270184	peak_20
chr1	4426613	4427763	75.1471829384521	0.151485285045461	0.244776166828104	0.618872690950518	0.536000230324936	0.711330752996752	peak_21
chr1	4543940	4544818	40.2176378969419	-0.242954902598444	0.317510411856756	-0.765187198673827	0.4441600813659	0.63546387376214	peak_22
chr1	4549476	4550419	74.7095042083835	-0.515542348186563	0.257079145422841	-2.00538377914165	0.0449220344647209	0.132535241998643	peak_23
chr1	4571455	4572164	25.499470789128	-0.407854674187693	0.400310066898092	-1.01884690871769	0.308275651924731	0.504921118416575	peak_24
chr1	4671044	4672550	92.9790916240862	0.271881041491151	0.227219432338111	1.19655717248066	0.231479201828392	0.41915768719221	peak_25
chr1	4766619	4767196	38.2490863004119	0.0279099623433261	0.314806207694546	0.0886575984245107	0.929354031336087	0.963974447983341	peak_26
chr1	4779889	4780243	14.4959298750028	0.0941922604071739	0.493178167077149	0.190990329043579	0.848533169997467	0.919197028973558	peak_27
chr1	4785377	4786213	67.2111720880384	-0.0083898121246823	0.252580996484834	-0.0332163236405082	0.973502080922551	0.987073042475977	peak_28
chr1	4807043	4807657	28.8580222603123	0.483430355967251	0.36360910028175	1.32953315962845	0.183672133356198	0.359348886657423	peak_29
chr1	4808118	4809203	63.3100056481019	0.189901482364454	0.252837858555992	0.751080093183116	0.452604455314193	0.643197277029641	peak_30
chr1	4820272	4821053	32.6649465274707	-0.156061321875862	0.346884955975744	-0.449893600709436	0.652787162038451	0.797165265688791	peak_31
chr1	4828896	4830177	72.2205929896113	0.298980137422806	0.254331975867516	1.17555072028594	0.239774457795422	0.428760623201372	peak_32
chr1	4856933	4858741	208.07382274942	-0.0316038013133234	0.169464464621221	-0.186492202857765	0.852058792822142	0.920887295362536	peak_33
chr1	5082672	5084924	113.209386873395	-0.103006609919188	0.207637641534265	-0.496088325594808	0.619832095540188	0.774155049349481	peak_34
chr1	5103139	5103776	32.3160708770417	0.243312111877641	0.336245552641481	0.72361436446141	0.469302520165337	0.657360641723714	peak_35
chr1	5128133	5129530	150.432926465112	0.213826501006711	0.216356545702327	0.988306132881706	0.323002742761622	0.519989183985484	peak_36
chr1	5133154	5134857	133.195082679342	0.105135334571997	0.215899577246783	0.486964059460954	0.626283800883392	0.778275025528752	peak_37
chr1	5151624	5152077	22.0762011785464	1.7407927858494	0.428296441147733	4.06445774142902	4.81442603212791e-05	0.000668402122197375	peak_38
chr1	5183550	5183938	19.315263679967	0.00529811897566736	0.450247787161605	0.0117671182996081	0.990611414649295	0.995046962664259	peak_39
chr1	5258037	5258505	14.5583475809989	1.85310835371291	0.552981923023683	3.35111922570666	0.000804856420197233	0.00623045826082077	peak_40
chr1	5278666	5279619	57.2008079084122	-0.428313721125049	0.274034071714772	-1.56299440593234	0.118053910609758	0.265555576894194	peak_41
chr1	5315697	5316376	26.2811450867086	0.428179414831101	0.406504414860933	1.05332045404128	0.292194147566823	0.487734286304214	peak_42
chr1	5325722	5327274	158.437045965906	-0.106889915705918	0.180921039926608	-0.590809757390733	0.55464789649705	0.725691693843358	peak_43
chr1	5333589	5335122	84.4421347942656	-0.0238578339967985	0.226211649628537	-0.105466867139582	0.916005359521781	0.956423523652844	peak_44
chr1	5608092	5608965	26.6032786087171	3.09978841391104	0.489036213787224	6.33856619718501	2.31913196224902e-10	2.77480761906451e-08	peak_45
chr1	5704625	5705260	17.0323331504299	2.57574169827565	0.584626121478323	4.4057930421625	1.05397557635575e-05	0.000196862446315444	peak_46
chr1	5729176	5729675	22.3003258615035	1.36470801571284	0.453396862528319	3.00996351872109	0.00261279070137142	0.0155583253022618	peak_47
chr1	5847180	5847648	18.1842701242845	2.00688007928078	0.52622895144326	3.81370138183507	0.00013690087304865	0.00152742143160368	peak_48
chr1	6213830	6214627	114.387727338283	-0.0494578629421569	0.198328594432675	-0.24937333460983	0.803072009619039	0.892983977453011	peak_49
chr1	6215158	6215520	46.2914481030442	0.126940896300359	0.293117616996354	0.433071534905176	0.664962801512154	0.805176939845473	peak_50
chr1	6271939	6272500	28.6792096241281	0.722297212608714	0.385154877309188	1.87534224583863	0.0607456550019395	0.165235797270318	peak_51
chr1	6280329	6280875	24.3458009272099	1.73849270312496	0.416241707295524	4.17664225533907	2.95843753081845e-05	0.000453021774879478	peak_52
chr1	6866398	6867250	31.9591594335172	-0.124533582779431	0.346807291368974	-0.359085826275026	0.719530884476541	0.841560503579075	peak_53
chr1	7010386	7010862	16.0622965030357	0.990237094177635	0.47560670616628	2.08205031875945	0.0373378737872752	0.115747972274393	peak_54
chr1	7015025	7015993	48.4855249166594	0.923909743876841	0.293375087632958	3.14924403203842	0.00163693439910959	0.0108388416869475	peak_55
chr1	7088141	7090630	361.117497268546	-0.187500926729285	0.144452932150133	-1.29800706665068	0.194284906677653	0.373378712677239	peak_56
chr1	7100309	7100686	17.4812407639402	0.200568865568077	0.497309591960942	0.403307856535028	0.686721762759061	0.819499061949911	peak_57
chr1	7109226	7109898	46.5244185153768	0.404487856463405	0.306677047396889	1.31893749433401	0.187190009906825	0.363977949525043	peak_58
chr1	7112998	7113687	56.8202564734325	0.144423841496018	0.267113872498391	0.540682668950066	0.588726326148151	0.75170905926196	peak_59
chr1	7121267	7121795	29.2880007984413	0.762668097712175	0.378648622748985	2.01418426449095	0.0439901911343799	0.130494491984853	peak_60
chr1	7138235	7138688	31.6863383671241	0.680516723355325	0.34272738614244	1.98559190444296	0.0470786560959437	0.137355008975198	peak_61
chr1	7141505	7142292	53.0734983020126	0.139957157015303	0.279810144208926	0.50018614375468	0.616944014028352	0.771910937716589	peak_62
chr1	7204982	7205357	16.1097626264772	0.346473053516152	0.503697256787481	0.687859719002471	0.491541124851511	0.675885446496736	peak_63
chr1	7206238	7206784	39.5876566378743	0.851970022313556	0.327996913205021	2.59749402513741	0.0093906753967532	0.0414379194257902	peak_64
chr1	7396815	7398089	297.461273347376	-0.229845445622308	0.168544309128286	-1.3637093225578	0.172659068791241	0.34508852286239	peak_65
chr1	7542950	7543923	37.2995565174801	0.230908097386168	0.320980785267611	0.719382928774547	0.471905012256301	0.659461943806889	peak_66
chr1	7547978	7548810	36.655477691875	-0.124024522337724	0.362270781261673	-0.34235309263912	0.732085184592637	0.849685738202503	peak_67
chr1	8331824	8332272	18.9991944651846	1.90819197582131	0.499521763274638	3.82003771629902	0.00013343126897253	0.00149625138540825	peak_68
chr1	8580025	8581033	56.5109382857324	1.0878974804802	0.283222149611421	3.84114548234588	0.000122461504831879	0.00139739916041399	peak_69
chr1	8872747	8873540	26.6902658733143	1.57055622088257	0.411625339235575	3.81549936599927	0.000135907805036946	0.00151904644269392	peak_70
chr1	9451439	9452021	20.1909786513051	1.57273759612114	0.492864376162432	3.1910149570291	0.00141773940562625	0.00966593879097951	peak_71
chr1	9513283	9513767	15.5631272420073	0.443190273774494	0.481374224027301	0.920677202170589	0.35721898217268	0.554640842173522	peak_72
chr1	9525398	9525849	27.9807693017019	-0.198790719164761	0.382174916543019	-0.520156374894857	0.602954588565471	0.761887804630693	peak_73
chr1	9528921	9529946	113.0204946445	-0.0624804676605054	0.214580896828784	-0.291174417592071	0.770917927109215	0.873539723469908	peak_74
chr1	9547333	9549163	346.300180865734	-0.396408084749082	0.159017248732775	-2.49286217632426	0.0126718022767674	0.0517993753809295	peak_75
chr1	9564272	9564670	24.4445288758638	0.245836440469987	0.395931114860579	0.620907100358997	0.534660749145299	0.710425253408897	peak_76
chr1	9570149	9570957	50.6480955948918	0.550809393216933	0.281845579893551	1.95429494911705	0.0506663458468418	0.144823617686823	peak_77
chr1	9578518	9579187	25.9158378817132	-0.0251853208761871	0.386619100557534	-0.0651424640941639	0.948060570754833	0.973090986929774	peak_78
chr1	9621345	9622392	46.3585435857943	0.589678619254684	0.298825860431201	1.97331856889423	0.048459278636764	0.140304439611968	peak_79
chr1	9629971	9631129	66.3809218993212	1.81501176227117	0.330320043169344	5.49470672398971	3.91360245261274e-08	2.00459076914002e-06	peak_80
chr1	9648832	9649958	78.5088961399719	1.05501530342741	0.24673442329776	4.27591452107279	1.90354255561412e-05	0.000318129614142626	peak_81
chr1	9660787	9661380	36.66836324502	1.40180929793687	0.343284362737883	4.08352214693575	4.43581995943251e-05	0.000626187377045296	peak_82
chr1	9700734	9701351	59.5096375635064	-0.367206941340595	0.271520460353883	-1.35240983630479	0.176244244513312	0.349753560791325	peak_83
chr1	9730971	9732021	46.8927796562574	0.289553530474953	0.29784049828391	0.972176490918109	0.330962753933305	0.528263021230834	peak_84
chr1	9739039	9740359	105.673687263965	0.246636398003654	0.20803926228102	1.18552813204316	0.235808698542156	0.424316557512823	peak_85
chr1	9746658	9749014	218.431798755243	0.0246358694395563	0.165047999949409	0.149264877169719	0.881344628709722	0.937445898588576	peak_86
chr1	9762940	9763466	26.0030612396655	1.17560064983218	0.405568036005993	2.89865212606352	0.00374770452501447	0.0205573527550896	peak_87
chr1	9772912	9773391	36.0103289007994	-0.0435961597106352	0.335012356516669	-0.13013299020947	0.896461209624764	0.945954660807254	peak_88
chr1	9798551	9799367	44.5037255330343	0.272707819302193	0.299942390263371	0.909200660375936	0.363244215695249	0.560443245216695	peak_89
chr1	9804198	9805490	105.515288336941	-0.309086648030311	0.221456664164785	-1.39569811184513	0.162805423147215	0.331984491657563	peak_90
chr1	9812937	9813729	30.348616132745	0.78713834985783	0.378689911789651	2.07858283347949	0.0376557101580575	0.11645790023235	peak_91
chr1	9846952	9847987	107.722262074054	-0.608647200913952	0.244059152111924	-2.49385116537171	0.0126365518240184	0.0516892165321927	peak_92
chr1	9848376	9849131	60.3379646725289	-0.83581725675258	0.284309424976407	-2.93981550847967	0.00328407725946306	0.0185755054755695	peak_93
chr1	9868471	9869748	78.3452798953978	-1.07871641794088	0.245699648179381	-4.39038649804384	1.13149364615836e-05	0.000208747026894108	peak_94
chr1	9881232	9882367	63.6499651152697	-0.0889398121451399	0.273214557993233	-0.325531014153875	0.744779213815824	0.85753219306234	peak_95
chr1	9906386	9907703	96.8753888811831	0.164357071389177	0.236113281994404	0.696094137529596	0.486369877681696	0.671852089285005	peak_96
chr1	9937251	9937750	18.8944055687342	1.21002323208465	0.456435484297419	2.65102796279569	0.00802471973062514	0.0368626215209028	peak_97
chr1	9943134	9944653	95.2798347352308	0.0814232406297525	0.220716718272174	0.3689038205495	0.712199415514952	0.837132857421663	peak_98
chr1	10037385	10039655	309.407621812063	-0.0719073987334038	0.14639241151095	-0.491196217011735	0.623287674313452	0.776258916826343	peak_99
chr1	10197973	10198618	34.7616270407365	2.62173315847752	0.380683250585079	6.88691492060166	5.70152967787716e-12	1.20315944253806e-09	peak_100
chr1	10231668	10232225	31.4780164470366	0.36002956795939	0.380048726575452	0.947324758073916	0.343473318702018	0.54075174187127	peak_101
chr1	10233226	10233869	37.1052067434961	-0.0336471481457235	0.33385226500575	-0.100784543561937	0.91972149681093	0.958887236629868	peak_102
chr1	10255284	10255924	27.4636850165652	2.02385681778331	0.401479147222132	5.04100108756968	4.63102834711943e-07	1.59412286530681e-05	peak_103
chr1	10261611	10262392	32.4088194358498	1.84443726794438	0.367117580818846	5.02410498519415	5.05785654059455e-07	1.70475930766572e-05	peak_104
chr1	10835634	10836347	27.9661718393775	0.687537811185761	0.363502296067304	1.89142632281602	0.0585674575098642	0.16106323551899	peak_105
chr1	10898562	10899953	67.8637787275417	1.39563519945682	0.269727915284151	5.17423344182436	2.28848560243452e-07	8.86324288726668e-06	peak_106
chr1	10942668	10943198	15.2242685918294	1.62710529840246	0.556694576546625	2.92279710805874	0.00346902482368522	0.0193673861203823	peak_107
chr1	10993002	10993522	39.0251690370089	0.0255646645638031	0.319710786608926	0.079961845626041	0.936267601543026	0.967265567383411	peak_108
chr1	10993875	10994332	30.2164494890025	0.271675905986891	0.369406160537945	0.735439564925677	0.462071833453927	0.651479657715332	peak_109
chr1	11004265	11005242	54.9113874388923	0.990603221279022	0.294885334208339	3.35928276643	0.000781450627711321	0.00608384272476458	peak_110
chr1	11017045	11017803	34.5464294044213	1.54110183868514	0.38154909458828	4.03906564199322	5.36645466253595e-05	0.000725483918057925	peak_111
chr1	11033298	11033814	38.9740761454991	1.45280934637646	0.330959994538764	4.38968265152753	1.13516198065122e-05	0.000209173283749246	peak_112
chr1	11086511	11087269	35.4044986469306	1.20699307366983	0.349901462070705	3.44952280715514	0.000561578290537051	0.0046869690755252	peak_113
chr1	11139542	11140051	13.9743132620041	0.702668800315466	0.529926670234148	1.32597364840119	0.184848426086597	0.360886640613671	peak_114
chr1	11150850	11151966	97.1132380528589	0.579783473194289	0.223390988946032	2.59537538165586	0.00944876602995686	0.0416230707749437	peak_115
chr1	11233821	11234230	18.7382510975038	-0.613212226882598	0.442590276911493	-1.38550767803068	0.165897286391437	0.336230795979146	peak_116
chr1	11251634	11252718	67.8508086538047	0.266758256077053	0.271513561404284	0.982485938077509	0.325860507232822	0.522732442861066	peak_117
chr1	11267103	11267626	28.9128279698791	0.342640377942756	0.374072373943626	0.915973490184532	0.359680799340781	0.557077601366619	peak_118
chr1	11293673	11295795	282.727294309608	-0.473820347140602	0.183908563465217	-2.57639088801983	0.00998377100739829	0.0434040306505815	peak_119
chr1	11328991	11330502	124.917604312126	-0.411263071385796	0.206124841868647	-1.99521352039592	0.0460195970496397	0.135000311859164	peak_120
chr1	11348039	11349090	41.4901170807691	-0.581827066603307	0.326506603622507	-1.78197641379404	0.0747530781031795	0.191789562378308	peak_121
chr1	11401058	11402145	34.8770489049189	-0.612917854812916	0.332915888386521	-1.84105918700193	0.0656128856957871	0.174636102271552	peak_122
chr1	11413378	11414927	146.657967307745	-0.84222176087479	0.200639400670795	-4.19768877926769	2.69652853634415e-05	0.000421431802114424	peak_123
chr1	11421097	11421666	27.2298983469766	0.713499598932451	0.371470355446819	1.92074438369173	0.0547639411469879	0.153337542124608	peak_124
chr1	11443082	11443557	24.0314064594808	0.562112842313724	0.396693069435603	1.41699688152726	0.156483839222341	0.322951994140115	peak_125
chr1	11450755	11452357	106.269786111163	-0.65795317077853	0.227436719666653	-2.89290652689184	0.00381694872117331	0.0208249126305984	peak_126
chr1	11457718	11459323	175.204159619494	-0.587489739241525	0.204829216812544	-2.86819306534373	0.00412823536001404	0.0221564092543076	peak_127
chr1	11493224	11493865	20.604135578182	2.93547516324921	0.535033321137344	5.48652774935425	4.09911056322525e-08	2.07716360029093e-06	peak_128
chr1	11630917	11631716	25.6696288248844	1.69873877371888	0.432548350891087	3.92728066173258	8.59117079576222e-05	0.0010524440422745	peak_129
chr1	12403209	12403664	27.7236262070108	0.573005568985878	0.378840681344437	1.51252385818858	0.130400647908297	0.285106536687412	peak_130
chr1	12405524	12406417	42.6877923675311	0.355485187918883	0.315471984746705	1.12683599529227	0.259811828595533	0.451977844812117	peak_131
chr1	12489004	12489460	23.1418719921738	1.00313123592379	0.423655995802081	2.36779662240971	0.0178943694678791	0.0670509700014471	peak_132
chr1	12571964	12572554	28.510315859362	-0.383783811907845	0.391757703465485	-0.979645858940097	0.327260959739162	0.524064894570218	peak_133
chr1	12613607	12615530	189.682326586534	0.0952140966280663	0.185597387737413	0.513014206658862	0.607941383035413	0.765551674355938	peak_134
chr1	12640658	12641759	53.7984504104407	0.240308903128491	0.284478634503999	0.84473445096318	0.398259119854917	0.59428315751296	peak_135
